Caustics-Style: (dancing refracted patterns; concentrated light webs; water/glass light distortion; bright ripple clusters, liquid-light geometry, shimmering focus patterns)
Ambient-Occlusion-Style: (soft corner shadows; contact darkness; grounded realism; subtle crevice shading, depth-weight enhancement, photorealistic surface grounding)
Color-Bleeding-Style-(Radiosity): (surface light spillover; colored bounce glow; soft indirect tinting; diffuse bounce illumination, reflected hue wash, radiant red color spill)
IES-Light-Profile-Style: (realistic bulb projection shapes; textured falloff; non-uniform beam pattern; intricate light geometry, patterned illumination cone, authentic photometric spread)
PrismaticRefraction-Style: (light passing through glass, crystal, or water; rainbow or spectrum highlights; dispersed beams; subtle chromatic splitting; refracted volumetric glow interacting with subject)
God-Rays-Style: (parallel sunbeams through clouds/trees; dust-lit shafts; dramatic volumetric rays; radiant crepuscular beams, directional sun shafts, atmospheric diffusion, glowing light columns)
Light-Beam-Style: (direct beams of light on the subject, light line)
Sun-Dogs-Style: (double halo bright spots; 22° parhelia; glowing mock-suns; lateral bright orbs, icy atmospheric refraction, arc halo glow, dual side-sun reflections)
Golden-Hour-Style: (warm soft orange light; long shadows; glowing skin tones; rich amber lighting, directional low sun, warm atmosphere haze, cinematic sunset illumination)
Blue-Hour-Style: (deep cool blue ambience; shadowless soft light; civil-twilight glow; cobalt gradients, diffuse even illumination, serene low-contrast lighting, dusk-toned palette)
Alpenglow-Style: (pink/red glow ; indirect horizon light; soft pastel radiance; rosy illumination, magenta skyline hue, ethereal glow, reflective high-altitude light)
Brocken-Spectre-Style: (enlarged projected shadow; rainbow halo ring; fog-projection glow; ghostlike figure projection, circular glory halo, atmospheric scattering ring, mountain mist halo)
Heiligenschein-Style: (white around head shadow; dewy reflection glow; retroreflection effect; bright localized backscatter, halo-point highlight)
Subsurface-Scattering-Style: (light penetrating translucent skin; glowing interior diffusion; soft internal radiance; warm red edge glow, translucent lighting, internal light bleed, organic scattering softness)
Volumetric-Fog-Style: (diffused light shafts interacting with fog or mist; soft atmospheric illumination; glowing haze around subject; dreamy and immersive volumetric light)
Prismatic-Rainbow-Light-Style: (subtle spectrum dispersion; light refracted through water, glass, or crystal; soft rainbow fringes around edges; dreamlike or ethereal glow; subject interacting with refracted light)
Lightning-Strobe-Atmosphere-Style: (momentary intense flashes; dramatic illumination of subject and surroundings; high-contrast highlights and shadows; dynamic natural light effect)
Bleach-Bypass-style: (high contrast; very low saturation; metallic highlights; gritty desaturated colors film look; silver-retention harshness)
Teal-and-Orange-(Hollywood-Blockbuster): (cool teal shadows; warm orange skin tones; high separation between background and subject; cinematic contrast) — Keywords: teal shadows, orange highlights, blockbuster palette, warm skin tones, cool background, cinematic grade
Cross-Processing(X-Pro): (unnatural color casts; extreme contrast; green/cyan shadows; yellow/red highlights; surreal tonal shifts)
echnicolor(2-Strip-3-Strip): (hyper-saturated reds and greens; creamy whites; painted-looking skin tones; vintage film richness, saturated primaries, lush reds, vintage greens, creamy whites, retro film look)
Day-for-Night: (day scenes graded to blue; crushed highlights; underexposed tones; simulation,blue tint, crushed sky, nighttime emulation, underexposed daylight, cinematic look)
Kodachrome-Look: (punchy contrast; vibrant reds/yellows; slightly cool shadows; fine grain; classic analog color, vintage Kodak, rich reds, punchy contrast, cool shadows, film grain)
Low-Key-Style: (dramatic contrast; deep shadows; limited illumination; moody and mysterious atmosphere; subject highlighted by selective lighting; emphasis on shadow shapes)
High-Key-Style: (very bright, minimal shadows; soft even illumination; light-filled scene; subject brightly lit with low contrast; airy and clean visual tone)
Chiaroscuro-Style: (strong interplay of light and shadow; painterly contrast; highlights sharply define form; dramatic and artistic lighting; subject illuminated in cinematic shadow patterns)
Neon-Glow-Style: (vivid colored lighting; bright neon tones; reflective surfaces glowing in saturated hues; urban / cyberpunk aesthetic; subject illuminated by multi-colored light sources)
Spotlight-Style: (focused directional light; hard-edged beam; high contrast between subject and background; stage or theatrical illumination; dramatic center of attention)
Light-Leak-Style: (analog film effect; accidental streaks of colored light; hazy glows; soft gradients of warm or magenta tones; nostalgic or dreamy imperfections; light bleeding across the frame)
Monochromatic: (entire image in tints/tones/shades of a single hue; unified minimal palette)
Analogous-colors-style: (adjacent, harmonious, natural; gentle gradient from yellow to green, seamless color flow, soft and smooth transitions, unified frame, natural aesthetic)
Complementary-style: (opposite hues; high contrast; bold visual pop; strong, red–green contrast, blue–orange pop, opposite hues, dramatic color tension)
Sensor-Blooming-Style: (light overflow; bleeding highlights; bright objects lose shape; pixel-spill glow, overexposed bloom bleed, radiant highlight washout, sensor inundation effect)
Smearing-Style-(CCD): (vertical bright streak; continuous line from light source; strong CCD artifact; column smear trail, elongated pixel streaks, vertical luminance drag)
Moiré-Pattern-Style-effect: (wavy rainbow interference on the image light; fine-grid distortion; spectral patterning; overlapping the image fractal ripples, iridescent mesh distortion frame, micro-pattern color waves)
Hot-Pixels-Style: (tiny single red/green/blue dots; all-locations defects; pixel anomalies; random bright speckles, sensor noise defects, static like points)
Banding-Style-(Posterization): (gradient breaks; stepped color regions; tonal discontinuity; discrete color bands, low-bit gradient plateaus, posterized sky tones)
Film-Grain-Style: (subtle or heavy analog noise; textured image surface; retro photographic feel; visual imperfections resembling classic film stock; soft tonal variation across subject)
HDR-Tone-Mapping-Style: (high dynamic range; enhanced contrast and detail in highlights and shadows; vibrant yet balanced colors; subject rendered with enhanced depth and clarity)
Vignette-Style: (darkened or subtly shaded image corners; draws attention toward center; soft gradient around edges; classic cinematic or portrait emphasis; subject highlighted by surrounding shading)
Strobe-Flash-Effect-Style: (momentary intense light; dramatic frozen motion; high-contrast highlights and shadows; simulated flash photography; dynamic subject illumination with sharp light bursts)
Split-Toning-Style: (color in shadows and in highlights; stylized only two-hue mood cast; non-natural palette, dual tone, colored shadows, colored highlights, mood tinting, stylized palette)
Selective-Color-Style: (one color preserved saturated ; strong visual isolation of the color, isolated hue, high contrast focal color)
Duotone-Tritone-Style: (full image mapped to two or three ink-like hues; uniformgraphic tonal structure; no natural colors ,duotone ink, uniform palette, graphic colors, poster style, limited hues)
Desaturated-Muted: (lowered saturation; washed-out tones; somber palette; subdued mood ,low saturation, washed palette, soft contrast, muted tones, subdued look)
Vibrance-Boost-Style: (Vivid colors, enhanced saturation, radiant tones, intense and vibrant hues, eye-catching color pop, rich and luminous colors)
Color-Grading-(Mood): (global hue shift; emotional palette; warm/cool/green tonal atmospheres, warm sepia, cool blue, green matrix tint, mood color shift, emotional palette)
Bokeh-Style: (creamy out-of-focus background; soft circular/hexagonal bokeh; luminous blur shapes; high-aperture rendering f/1.4–f/2; fairy-light sparkle, circular bokeh spheres, soft blur disks, shallow focus optics, glowing highlights, smooth DOF falloff, cinematic focus)
Swirly-Bokeh-Style-(Petzval): (swirling background blur; circular twist around subject; Helios-style spin; rotating bokeh field, optical swirl motion, curved depth distortion, center-weighted focus clarity, analog lens character, dreamy rotational blur)
Bokeh-Style-CE: (edge-compressed bokeh; oval-rugby-ball highlights; vignetting-induced background distortion; background directional oval blur, tapered highlight shapes, peripheral compression, asymmetrical spread bokeh geometry, cinematic focused subject)
SPB-Bokeh-Style: (medium transparent inner bokeh-discs circular shaped bokehs, soft translucent inside centers, bokeh hard edges effects,optical bokeh ring artifacts, bubbl-bokeh)
Anamorphic-Lens-Flare-Style: (static natural blended directional blue/cyan streak flares; widescreen optical compression; elongated blue flare bands; cinematic natural flares, compressed lens geometry, highlight forms, flare sweep, cinematic focus on subject)
Veiling-Glare-Style: (soft giant light glare hard edges ; wshed glowing scatter, bright atmospheric light flare covers, giant radius lense glare, soft obstructing subject giant glare)
Ghosting-Style: (Layered ghosted subjects, fuzzy super overlapping shapes, motion blur on moving subject, prolonged exposure, semi-transparent stacked exposures, subtle lens aberrations and reflective artifacts, distorted focal length ,ethereal distortion, scattered highlights and subtle ghost flare, elongated motion trails spectral glow, overlapping movement between consecutive frames, intensive hard exaggerated overlapping transparent effect, intense optical aberration ,warped perspective layering)
Sunstar-Starburst-Style: (sharp radiating spikes; aperture-blade diffraction; bright point splitting into rays; multi-point star flare, crisp light spikes, radiating sun-lines, high-contrast starburst geometry)
Chromatic-Aberration-Style-(Fringing): Overlapping radiant edges in green and purple, translucent spectral outlines, high-contrast color-fringe separation, pronounced halo streaks, optical dispersion with RGB offset, streaked luminous edges, with green pushed left and purple pushed right, blending together in a balanced, shifting chromatic glow.
Aberration-Style: (Zoomed-OUT background warping SHRINKING around subject, intense lens distortion with spherical aberration, pronounced RGB fringing on edges, subtle color bleeding, chromatic separation, warped perspective, soft optical blur, dreamy cinematic lens effect, slight background swirl, distorted light refraction, artistic optical imperfection, MAGNIFIED AND WARPED SUBJECT)
Rembrandt-Lighting-Style: (triangle of light on shadowed cheek; directional chiaroscuro; dramatic portrait contrast; sculpted face shadows, classic painterly lighting, angled key-light shaping)
BTFL-Style: (symmetrical light and shadow; equal nose shadow in left and right and eyes shadow; smooth highlight, equal frontal shadow and light, facial symmetrical shadows)
Loop-Lighting-Style: (light source moved about 30° to the side and 20–30° above eye level, causing the nose shadow to fall sideways and form a small loop; brighter illumination on the light-facing side of the face; smooth gradient of shadow on the opposite cheek; subject facing straight toward the camera with no change in pose, only the light repositioned)
Split-Lighting-Style: (one side lit, one side dark; 50/50 contrast; dramatic tonal divide; high-contrast portrait splitting, bold shadow plane, sculptural face separation)
Rim-Light-Style: (thin bright outline from behind; silhouette separator; glowing edge halo; crisp edge-light band, background separation flare, luminous outline shaping)
Clamshell-Lighting-Style: (Light coming above the subject angled downward, second light or reflection of light coming below angled upward; soft, even illumination across the subject; minimal downward shadows; smooth, balanced highlights; symmetrical lighting that produces a gentle glow and clean, flattering tones)
Cross-Lighting-Style: (Illumination coming from two different angles, one side brighter and the other creating opposing highlights; strong contrast shaping; textured appearance enhanced by cross-directional light; layered shadows adding depth; dynamic and edgy lighting atmosphere)
Broad-Lighting-Style: (front-facing side lit; widening effect; bright turned face plane; open-side illumination, expansive facial highlight, portrait broadness emphasis)
Short-Lighting-Style: (distant face side lit; slimming effect; deep sculpted contours; shadow-rich shaping, contrasty face definition, refined portrait structure)
Gobo-Style: (stenciled light shapes; hard shadow projections; patterned illumination; crisp cutout shadows, geometric light casting, artistic projection texture)
Liquid-Sky-Style-(Laser): (above the subject far away a [green] uniform Laser tails)
Volumetric-Light-Style: (visible glowing light-beam; thick illuminated air; fog-defined cone; dense atmospheric rays, cinematic volumetric scatter, beam-through-fog glow)
Light-Painting-Style: (long-exposure glowing streaks; motion trails; drawn-in-air lines; luminous flowing ribbons, kinetic light traces, neon path strokes)[it shapes with light]
Dappled-Light-Style: (spotted light patches; leaf-filtered sun pattern; natural broken light; organic shadow play, nature-lit speckles, soft shifting patches)
Posterization: Posterized Style (reduced color steps; banded gradients; flat color planes; graphic simplification) — Keywords: limited palette, color bands, flat gradients, digital reduction
Chroma-Noise: (magenta/green speckles in shadows; digital grain; noisy low-light texture, color speckle noise, high ISO artifacts, digital shadow noise)
Color-banding-style: (visible stepped transitions between tones; broken and segmented gradients; low bit-depth appearance; 8-bit photography look; banded color tones; digital artifacting; sharp gradient steps; retro digital aesthetic; pixel-level color separation; intentionally imperfect color blending)
Chromatic-Aberration-Style: (Chromatic aberration style; pink, cyan, and green fringing along edges; misaligned lens colors; RGB separation on outlines; retro digital lens flaw; edge halos; color fringing; slight lens distortion; intentional optical imperfection; subtle RGB misalignment creating a glitchy or retro photographic effect)
Color-Clipping-(Burnout): (Clipped-color style; overexposed color channels; blown-out red, green, or blue areas; flat highlights lacking detail; channel burnout; detail loss in bright areas; strong color clipping; intentional overexposure; subject affected by clipped colors; minimal texture in highlighted regions)
Sepia-Tone-Style: (warm brown and orange monochrome; creamy highlights; soft contrast; antique aesthetic; vintage look; nostalgic and classic atmosphere warm sepia tones)
Cyanotype: Cyanotype Style (Prussian-blue monochrome; white highlights; blueprint aesthetic) — Keywords: deep blue tone, cyan monochrome, blueprint look, high-contrast blue
Lomography-(Lomo): (oversaturated colors; heavy vignette; yellow/green tint; toy-camera imperfections ,vignette edges, oversaturation, color shifts, light leaks, lo-fi film)
Polaroid-Instant-film: (soft contrast; faded blacks; slight green or magenta color cast; dreamy instant-film texture; retro softness; soft shadows; muted highlights; subtle film grain; nostalgic aesthetic; subject integrated into faded, vintage tones)
