A cinematic photograph, natural lighting, high contrast, professional photo, sharp focus
medium-format film photograph, movie-still aesthetic, cinematic lighting and rim lighting, soft film grain, shallow depth of field, Kodak Portra tones
analogue film photograph, grainy texture, soft contrast, warm tonal shifts, slight vignette, subtle chromatic aberration, shallow depth of field, vintage color palette, natural imperfections, captured on vintage film stock, gentle film grain, organic light falloff, faded highlights, muted shadows
masterpiece, best quality, amazing quality, highly detailed digital illustration, rich textures
highly detailed digital artwork, vibrant color grading, smooth shading, high contrast, cinematic contrast, semi-illustrated, semi-realistic
Digital Illustration
high-fantasy digital painting with dramatic lighting and richly rendered detail, epic composition, intricate highlights, atmospheric depth
moody painterly portrait style, dramatic chiaroscuro lighting, soft shadows, elegant classical atmosphere, fine-art photography look, softly blended tones, cinematic depth, atmospheric vignette, soft falloff into darkness, highly sculpted light on the face, rich tonal contrast, refined fine-art mood
gothic horror, dramatic chiaroscuro lighting, heavy shadows, oppressive atmosphere, dark cinematic tone
1800s photographic plate, sepia daguerreotype style, aged texture, damaged film, antique photographic imperfections
moody gothic atmosphere, muted desaturated colors, soft dramatic lighting, antique textures, somber yet readable tones, subtle shadows, aged stone and weathered surfaces, baroque gloom, atmospheric depth without heavy darkness
high-contrast large-format black and white photography, dramatic tonal range, crisp micro-detail, deep shadows and bright highlights, rich texture, grand sweeping landscapes, monumental natural scenery, atmospheric depth, zone-system inspired exposure, classic fine-art wilderness photography, sharp foreground detail, expansive skies, majestic natural composition, high clarity, timeless monochrome aesthetic, fine-grain realism
high-contrast black and white fine-art portrait photography, deep rich tonal range, precise zone-system exposure, crisp micro-detail, soft diffused key lighting, classic medium-format look, sculpted highlights and deep shadows, clean minimalist backdrop, timeless fine-art realism, carefully controlled light and form, natural expression, strong textural definition, dramatic chiaroscuro, pure monochrome aesthetic, refined tonal control, gallery-quality portraiture
Western comic-book illustration, bold outlines, graphic dramatic style, halftone shading, vivid flat colors, dynamic heroic composition
black-and-white manga illustration, strong inking, dramatic panel-style contrast, screen-tone shading, stylized expressions, dynamic motion lines
anime artwork, anime style, key visual, vibrant, studio anime, highly detailed
1990s OVA anime aesthetic, sharp cel outlines, retro color palette, grainy film texture, dramatic highlights, nostalgic shading style
early-2000s anime hybrid cel/digital look, bright saturated colors, clean digital gradients, crisp character silhouettes
retro VHS anime aesthetic, soft analog blur, muted colors, chromatic bleeding, scanlines, tape noise artifacts
retro pixel art illustration, crisp pixel grid, limited palette, 8-bit/16-bit aesthetic, nostalgic game style
digital illustration, red yellow rust palette, apocalyptic Warhammer chaos aesthetic, scorched orange skies, baroque gothic ornamentation, sketchy chaotic brushwork, dirty parchment tones mixed with blood-red and rust, skulls and relics, ornate armor, insanity and zealotry, fever-dream battlefield energy, painterly grit and entropy, grimdark illustration, medieval religious iconography, chaotic composition, textured traditional media feel, ink-smudged edges, heavy contrast, stained parchment ambiance, raw painterly strokes, brutal gothic fantasy mood, IN THE GRIM DARKNESS OF THE FAR FUTURE THERE IS ONLY WAR
graphic surrealist fantasy with stark linework and eerie dreamlike architecture, limited palette, angular compositions, uncanny atmospheric tension
whimsical hand-painted fantasy aesthetic with gentle storytelling atmosphere, soft painterly lighting, warm palettes, lush environmental detail
smooth stylized character illustration with soft feminine shapes and warm expressive palettes, painterly shading, gentle gradients, emotive storytelling focus
sleek retro-futurist industrial design illustration, clean functional geometry, polished surfaces, advanced tech motifs, cinematic sci-fi scale
dark high-fantasy digital painting, brooding atmosphere, dramatic shadows, epic scale, mystical lighting, richly rendered environments
cinematic AAA concept art style, sweeping vistas, detailed structures, heroic composition, atmospheric depth, ultra-polished rendering
sleek hard-surface sci-fi illustration, advanced materials, polished metallic detailing, industrial futuristic design
steampunk fantasy painting, brass machinery, Victorian industrial mood, cogs, rivets, warm antique metal tones
neon-drenched cyberpunk future, dense holograms, rain-soaked streets, sleek urban tech, glowing circuitry, reflective surfaces, high-tech grit, electric atmosphere
bright solarpunk utopia, organic architecture, lush greenery integrated with technology, sunlit renewable energy systems, harmonious eco-design, soft optimistic tones
dieselpunk retro-industrial world, heavy machinery, 1930s–40s engineered aesthetics, gritty oil-stained textures, brass fittings, smoky atmospheric haze
retro-futuristic atompunk aesthetic, mid-century modern sci-fi optimism, chrome curves, atomic-age motifs, bright vintage colors, clean streamlined technology
steampunk style, antique, mechanical, brass and copper tones, gears, intricate, detailed
post-apocalyptic wasteland aesthetic, ruined structures, scavenged gear, desolate landscapes, dusty muted colors, broken machinery, survival-worn textures, bleak atmospheric haze
grunge aesthetic, dirty textured surfaces, raw distressed materials, oversaturated shadows, gritty urban decay, rough handmade visual noise
retro space-opera aesthetic, vibrant pulp sci-fi colors, heroic cosmic scenes, vintage futurism
dramatic baroque painting style, deep contrast, rich ornamental detail, intense chiaroscuro lighting, grand expressive composition
grimdark gothic fantasy aesthetic, scratchy ink textures, baroque cluttered details, medieval surrealism, bleak palette, chaotic linework, decayed ornate motifs, brutal fantastical symbolism, antique occult atmosphere
whimsical fantasy sketch style with loose expressive ink linework, soft sketchy contours, elongated and exaggerated character proportions, gentle watercolor washes in muted blues and earth tones, pale yellows, smoky grays, stained parchment background texture, playful yet slightly eerie atmosphere, ornate swirling costume details, lightly shaded forms with airy translucent layers, hand-drawn ink-and-watercolor aesthetic, textured paper grain, subtle ink bleed and splatter, warm antiqued color palette, soft gradients and uneven washes, lively expressive characters, dreamy storybook fantasy mood, traditional illustration finish
renaissance classical painting style, balanced composition, naturalistic anatomy, soft sfumato shading, muted warm tones, detailed drapery
light and ornate rococo painting style, pastel elegance, decorative curls, playful romantic atmosphere, intricate ornamentation
symbolist painting aesthetic, dreamlike imagery, poetic abstraction, mystical motifs, rich evocative color symbolism
bold fauvist painting, expressive wild brushstrokes, intense non-natural colors, vivid contrast, emotional chromatic energy
geometric cubist abstraction, fragmented perspectives, angular shapes, layered overlapping planes, muted analytical palette
1950s aesthetic, black-and-white broadcast look, bright three-point stage lighting, flat theatrical studio sets, low contrast, soft analog tube-camera grain, classic TV framing
1960s aesthetic, warm early color television look, theatrical multi-cam lighting, saturated painted sets, mild analog softness, simplified mid-century décor
1970s aesthetic, film-to-tape broadcast look, warm earthy tones, practical lighting, wood paneling, orange-brown retro palette, analog grain, wide studio framing
1980s aesthetic, bright multi-camera studio look, crisp tube-camera highlights, bold pastel set colors, fluorescent lighting, VHS-level softness, laugh-track framing
1990s aesthetic, polished network multi-cam production, clean broadcast color science, apartment and suburban sets, soft edge lighting, light analog grain
1970s British sitcom aesthetic, low-budget studio lighting, muted color palette, basic practical sets, soft analog video texture, theatrical staging
professional 3d model, octane render, highly detailed, volumetric, dramatic lighting
lovecraftian horror, eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed
cinematic film still, shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy
ethereal fantasy concept art, magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy
neonpunk style, cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional
abstract style, non-representational, colors and shapes, expression of feelings, imaginative, highly detailed
art deco style, geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed
watercolor painting, vibrant, beautiful, painterly, detailed, textural, artistic
sci-fi style, futuristic, technological, alien worlds, space themes, advanced civilizations
vaporwave style, retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed
cyberpunk game style, neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games
fighting game style, dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games
role-playing game (RPG) style fantasy, detailed, vibrant, immersive, reminiscent of high fantasy RPG games
dystopian style, bleak, post-apocalyptic, somber, dramatic, highly detailed
stained glass style, vibrant, beautiful, translucent, intricate, detailed
stacked papercut art, 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast
film noir style, monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic
long exposure photo, Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed
neon noir, cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed
tilt-shift photo, selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control
cosmic witchcraft infused with nebula dust, swirling astral vapors, stellar incantations, starfire glow, spectral spell trails, vast magical deep-space haze
raw documentary photograph taken with an old Android phone. This casual, low quality, amateur shot
gritty, candid vintage photograph from a disposable camera, dark shadows and vibrant warm colors
cinematic shot from a classic film with deep black shadows and warm earth tones. The film grain is visible. The scene, imbued with profound emotion
chiaroscuro darkroom, black and white high contrast, grainy photo with wide-angle vision, and vignette effect.
Black cyberpunk landscape photograph with dark atmosphere and glowing neon lights with satured colors
detailed retro pixel art illustration in the style of Commodore 64 graphics. Chunky, low-resolution details, often with dithering techniques
stylized digital illustration with a graphic design aesthetic, featuring flat, solid colors, no defined outlines, and a minimalist approach to composition. Iconography style.
An old sheet of paper with a vintage erotic comic strip from 1950 painted in white, red, blue and black with freehand outlines, a detailed and dirty image
Dark European-style adult comic book cover, with intense colors and lots of cleavages and sexual provocation, action scene
Epic anime filmed by Studio Ghibli, Japanese animation and hand-painted
Dark fantasy masterpiece of cel_shading, with detailed anime violent style
A minimalist pencil sketch and watercolor painting, rendered with rough drawing style and pastel colors on a white background
Photo of an old monitor displaying a EGA game for DOS. The monitor is on a wooden table, and light from a window is reflecting off the screen. The image has scanlines. The game features a retro pixel art design in 16-color EGA, with thick, low-resolution pixels. The pixel-art illustration on the monitor includes all of the following:
stacked papercut art, 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast