Renaissance-Style: (Classical realism with precision, balanced composition, sfumato transitions, harmonious-proportions, and naturalistic lighting)
Baroque-style: (Dramatic chiaroscuro, dynamic poses, rich detail, theatrical emotions, heavy contrast, and a sense of grandeur and movement)
Rococo-paint-style: (Ornate decorative details , soft glowing light, delicate flowing shapes, intricate patterns, graceful , oil painting, soft brushstrokes, visible brush texture, painterly style 1700s-1800s, fine detail, luminous lighting)
Neoclassical-paint-style: (Austere compositions inspired by Roman and Greek art, heroic poses, moral seriousness, strong contour lines, balanced composition, oil painting, fine brushstrokes, visible brush texture, muted color palette, soft but precise lighting, painterly style 18th-19th century, realistic details)
Romanticism-style: (Emotional intensity, dramatic landscapes, expressive brushwork, sublime nature, stormy lighting, and heightened atmosphere)
Impressionism-style: (Visible short brushstrokes, emphasis on light changes, soft edges, plein-air feeling, broken color, Monet-like luminosity)
Pointillism-style: (Image constructed only from countless distinct colored dots, optical color blending, crisp contours made only with micro-points)
Futurism: (Dynamic movement lines, industrial energy, speed, overlapping forms suggesting motion and force)
Surrealism-art-style: (Dreamlike surreal realistic painting, chromatic, intricate, bizarre paradoxical, illogical and symbolic, abstracted, metaphorical, impossible bizarre scenarios, morphing, melting, floating, levitating, twisting perspectives, juxtaposed enigmatic objects, mismatched improbable situations, fully shaped drawing = complete, clean spaces composition)
Expressionism-art-style: (Distorted forms, exaggerated colors, emotional intensity, energetic strokes, subjective and psychological atmosphere)
Fauvism-art-style: (Vivid unnatural colors, simplified forms, expressive painterly marks, raw emotional color fields)
Cubism-art-style: (Fragmented geometry, multiple perspectives at once, abstract planar shapes, analytical structure, faceted construction)
Abstract-Expressionism: (Spontaneous gestures, dynamic splashes, textured paint, emotional abstraction, Pollock-inspired energy)
Fresco-Painting: (Ancient wall painting on wet plaster, matte earthy pigments, slightly desaturated, texture of aging wall, cracking plaster, renaissance feel)
Art-Nouveau-style: (Flowing organic lines, decorative floral motifs, graceful curves, soft palettes, flat stylization inspired by Mucha)
Art-Deco-style: (Geometric symmetry, flat , metallic accents, gold tones, streamlined elegance, luxury shapes, 1920s decorative styling)
Pop-Art: (Bold comic-like colors, commercial imagery, flat tones, repetition, Warhol/Lichtenstein graphic aesthetic)
De-Stijl: (Strict grids, black outlines, primary color rectangles, strong alignment, Mondrian-like abstraction)
Bauhaus-art: (Functional geometry, clean industrial design, primary colors, minimalist structure , flat illustration, utilitarian visual language)
Dadaism: (Absurdist collage, anti-art randomness, chaotic composition, satirical and nonsensical elements)
Op-Art: (High-contrast optical illusions, repetitive patterns, moiré effects, geometric distortions in black-and-white)
Oil-Painting: (Thick textured brushstrokes, impasto depth, smooth color blending, glossy surface, classical painted look)
Watercolor: (Translucent washes, wet-on-wet diffusion, soft gradients, delicate splatter effects, fluid edges)
Charcoal-Drawing: (Smudged textures, deep blacks, high contrast shading, gritty tonal transitions, expressive strokes)
Ink-Wash-Sumi-e: (Black ink gradients, fluid brush control, minimalist strokes, controlled density variation, negative space emphasis)
Pencil-Sketch: (Graphite texture, cross-hatching, loose outlines, soft shading, hand-drawn realism or rough study feel)
Pastel-Art: (Soft powdery pigment, visible grain, vibrant matte colors, gentle blending, velvety surface, big pastel strokes)
Linocut-Woodcut: (Bold carved shapes, thick black outlines, high contrast, stamping-like irregularities, wood-block-print texture)
Scratchboard: (White lines carved from black surface, crisp highlights, dramatic contrast, engraved illustration style)
Cyanotype: (Blue-and-white photogram appearance, soft silhouettes, sun-print textures, analog exposure softness)
Gouache-style: (Opaque matte pigments, flat multilayered overlaping water colors, chalky texture, crisp edges with occasional brush grain,uncoloared areas gaps, detailed)
Aquarelle-style: (French watercolor style with luminous washes, flowing light, airy transparency, delicate hue shifts)
Tempera-Painting: (Mattemed pigments bound with egg yolk, precise small strokes, bright long-lasting coloration)
Fresnel-Painting: (Luminous wall-painting technique, mineral pigments, durable surface, soft radiance, fresco-like blending)
Line-Art: (Clean uniform outlines, no shading, flat cartoon-like contour emphasis, coloring-book simplicity)
Ligne-Claire-style: (tintin-cartoon-clear linework, thick uniform outlines, bright flat coloring, no gradients, tidy composition, sharp details, simplified geometry)
Vector-Art: (Sharp mathematically perfect edges, scalable flat shapes, smooth gradients or solids, digital precision)
Flat-Design: (Minimalist shapes, no gradients, corporate visual language, clean geometry, simple color schemes)
Risograph-style: (rough ink grain texture, vibrant spot inks, translucent ink overlays, misaligned dual-color overprint, overlapping plates/blocks, layered screen-print aesthetic, halftone dot/grain texture, uneven ink coverage, slight smudging,illustration,made with shapes that overlap)
Halftone: (Dot-pattern shading, vintage comic newspaper texture, variable dot density forming tones)
Vintage-Botanical: (Scientific illustration style, high detail, thin ink lines, watercolor tint, isolated on white)
Fantasy-Storybook: (Whimsical linework, antique muted palette, intricate details, Arthur Rackham fairy-tale aesthetic)
Medieval-Illumination: (Gold leaf accents, ornate borders, parchment texture, flat decorative scenes, marginalia flourishes)
Sticker-Art: (Thick white outlines, die-cut silhouette, flat bold colors, clean graphic cutout style)
Graffiti-Street-Art: (Spray-paint textures, bold tagging, drips, stencils, urban wall aesthetic, vivid street colors)
Tattoo-Flash: (Bold black outlines, classic shading, isolated motif, traditional tattoo palette and form)
Chalk-Art: (Vibrant powdery pastels on rough asphalt, temporary street-art look, soft smudging and grain)
Scientific-Illustration: (Precise technical details, cross-sections, labeled structures, accurate rendering for study)
Anime: (Stylized Japanese animation look, clean lines, expressive eyes, flat shading, bright colors)
Studio-Ghibli: (Lush painterly backgrounds, soft color harmony, expressive rounded character design, magical warmth)
Manga: (Black-and-white ink style, screen tones, dynamic speed lines, stylized anatomy, crisp line weights)
Western-Comic-Book: (Bold inks, vivid colors, dynamic poses, Ben-Day dots, heroic exaggerated action)
Noir-Graphic-Novel: (Extreme black-and-white contrast, harsh shadows, gritty atmosphere, Frank Miller storytelling tone)
Cel-Shaded: (Flat color regions with hard-edged shadows, toon-outlined look, simplified lighting)
Chibi: (Super-deformed proportions, oversized heads, tiny bodies, exaggerated cuteness)
Rotoscoping: (Fluid lifelike movement recreated through traced live-action, smooth outlines, cartoon realistic motion)
80s-Retro-Anime: (Classic OVA aesthetic, cel-shaded with visible film grain, vibrant but limited color palette, heavy outlines, character designs often feature high contrast hair and large, glossy eyes, Akira or Macross inspired)
Seinen-Anime-Style: (Mature themes, more realistic proportions and detailed anatomy, muted or darker color palette, heavier use of shadows and atmospheric lighting, complex, gritty linework, Ghost in the Shell or Berserk influence)
Makoto-Shinkai-style: (Hyper-detailed backgrounds, photorealistic environments, glowing skies, dramatic lens flare, soft golden-hour or sunset lighting, vibrant color saturation, deep feeling of nostalgia/longing)
Hanna-Barbera-Style: (Limited animation technique, repeated backgrounds, simplified character designs with bold colors, thick outlines, often used for adventure or Scooby-Doo-esque mystery genres)
90s-Nickelodeon-Cartoon: (Quirky, often grotesque or exaggerated character designs, vibrant and sometimes jarring color palettes, slightly grungy or "ugly" aesthetic, bold outlines, highly expressive and non-traditional animation)
Golden-Age-Cartoon: (highly elastic and bouncy characters, pie-cut eyes, simple circular limbs with white gloves, low detail on backgrounds, black and white or limited color, exaggerated squash and stretch movement)
Rubber-Hose-Animation: (Bouncy, limbless limbs, circular forms, exaggerated elastic motion, vintage 1920s–1930s cartoon fluidity, simple color palette, whimsical expressive poses)
AAA-Game-Realism: (3D High-texture PBR materials, complex cgi lighting)
3D-Render: (Ray-traced reflections, global illumination, Octane/Redshift-like realism, polished CG materials)
3D-Disney-style: (3D pixar rendering, textures,volumetric depth, natural colors,  visible, detailed  materials, realistic anatomy / object proportions)
Hand-Painted-Texture: (Visible brushstrokes on 3D surfaces, stylized game look, color-blocked shading, crafted feel)
Stylized-3D-(Blizzard-like): (Exaggerated forms, hand-painted textures, high contrast)
3D-isometric-style: (Isometric view, objects and characters drawn at a consistent 30-degree angle, precise geometric proportions, clean edges, detailed textures, vibrant but balanced colors, soft lighting and shadows, clear depth perception, minimal perspective distortion, digital 3D render look)
Low-Poly: (Geometric faceted mesh, sharp polygonal planes, minimal textures, simplified forms)
Claymation-Aardman: (Plasticine texture, thumbprints visible on surface, rounded bulky shapes, stop-motion lighting, physical set background)
Polymer-clay-model: (sculpey figure, smooth matte texture, hand-sculpted miniature)
Procedural-Generation: (Algorithmic patterns, endlessly detailed textures, mathematically driven repetition and structure)
Voxel-Art: (3D pixel-cube construction, blocky volumetric design, Minecraft-like structure)
Isometric: (Three-quarter perspective from a corner view, equal axes, illustration)
Pixel-art: (dense pixel detail, 1px clean edging, micro-dither shading, small-palette color control, sharp geometric pixel shapes, layered tile-sprite construction)
Needle-Felt: (Fuzzy wool texture, soft sculpted shapes, miniature craft aesthetic with visible fibers)
Quilling-art: (rolled paper sculpture, delicate paper strips, intricate filigree paper)
Kirigami-paper-art: (pop-up book style, cut and folded paper, paper-lace silhouette)
Amigurumi-doll: (crocheted toy, yarn texture, visible stitching, chibi plushie)
Pyrography-art: (wood burning detail, etched wood surface, rustic carving)
FrameBeadworkpattern: (intricate beaded design, segmented texture, reflective glass beads, shaped beadwork)
Stained-Glass: (Bold black lines forming the contours, translucent, jeweled colors, light streaming through the colored panes, segmented composition, religious or gothic subject matter, lead-came framing, luminous radiance)
Mosaic: (Image composed entirely of small, individually colored square or irregular tiles (tesserae), deep grouted lines, ancient Byzantine or Roman texture, slightly uneven surface, rich stone colors, highly detailed)
Encaustic-Painting: (Layers of heated beeswax mixed with pigments, luminous textured surfaces, warm radiant tones, subtle translucency, rich surface depth, tactile brushstrokes) 
Ukiyo-e-Inspired: (Bold woodblock outlines, flat areas of color, dynamic Japanese print composition, stylized figures, ornamental patterns, Edo-period aesthetic, narrative storytelling)
Scribble-Art-Style: (Loose spontaneous linework, continuous overlapping strokes, chaotic energetic contours, sketchy hand-drawn texture, abstract or semi-representational forms, dynamic movement, visible pressure variation, raw expressive mark-making with no clean outlines)
Memphis-style: (80s geometric chaos, squiggles, bright neon, asymmetric shapes, playful retro abstraction vector)
Embroidery-Cross-Stitch: (Thread-based image with stitched patterns, woven texture, pixel-like handmade appearance)
Technical-Blueprint-style: (White-line diagrams on blue boards, engineering precision)
Paper-Cutout-Layered: (Diorama style, stacked layers of paper, depth via drop shadows, simple shapes, craft paper texture, tunnel book aesthetic)
Chinoiserie-style: (European interpretation of Chinese artistic traditions, ornate detailed landscapes, delicate figures, pagodas, porcelain blue and white color scheme, gold accents, highly decorative elegance)
Mughal-Miniature: (Intricate hand-painted detail, vibrant jewel-toned colors, gold leaf highlights, flat perspective, highly stylized figures and nature, traditional South Asian court art)
Caricature-Art-Exaggerated: (Focuses on highly stylized and humorous exaggeration of facial features and body proportions to emphasize personality traits, bold outlines and dynamic line work)
Photorealistic-Pencil-Drawing: (Extreme level of graphite detail that mimics a photograph, smooth shading with almost no visible pencil texture, hyperrealism in monochrome, fine, precise rendering)
Newspaper-Comic-Strip-Style: (Simple, ink-drawn figures, often with thick black lines, minimal use of color (often only four-color process or black and white), small panel composition, focus on dialogue and gag setup)
High-Fantasy-Style: (epic magical worlds; kingdoms; enchanted forests; mythical ; grand castles; glowing magic; vast landscapes)
Urban-Fantasy-Style: (fantasy cityscapes with glowing magic elements around; neon)
Sorcery-Style: (rugged landscapes; dark forests; with armor; magical glowing enchanted artifacts)
Fairy-Tale-Fable-Style: (enchanted worlds; whimsical forests; magical ; pastel-jewel tones; surreal warmth , realistic)
Arthurian-Medieval-Fantasy-Style: (knights; chivalry; stone castles; lush meadows; armored warriors; banners; candlelit halls)
Steampunk-Fantasy-Style: (magic-meets-steam tech; brass machinery; cogwork automatons; airships; Victorian clothing)
Dark-Fantasy-Style: (morally ambiguous; gothic forests; crumbling castles; muted colors; sinister atmospheres)
Lovecraftian-Cosmic-Horror-Style: (alien horror; non-Euclidean geometry; impossible landscapes; tentacles; fog; oppressive skies)
Dragon-Lore-Style: (dragons dominate; volcanic landscapes; treasure hoards; flying serpents; smoke and molten rivers)
Elemental-Magic-Worlds-Style: (planes dominated by fire, water, earth, air; dynamic lighting; elemental colors; floating landmasses)
Demonic-Infernal-Realms-Style: (hellish landscapes; lava rivers; horned creatures; scorched terrain; red-black hues)
Celestial-Angelic-Realms-Style: (heavenly worlds; floating temples; radiant skies; divine figures; golden-white illumination)
Post-Magic-Ruined-Civilization-Style: (collapsed magic; overgrown ruins; crumbled temples; scattered relics; fog and mist)
Otherworld-Parallel-Dimensions-Style: (alien planes; floating landmasses; warped physics; impossible structures; surreal lighting)
Dark-Academia-Style: (gothic intellectualism; aged libraries; mahogany; candlelit solitude; scholarly obsession; muted browns; rainy courtyards; introspection)
Light-Academia-Style: (soft scholastic warmth; linen textures; classical charm; ivory-beige palette , studying) 
Cottagecore-Style: ( pastoral simplicity; meadows; rustic homesteads backgrounds;  florals; cozy domesticity; earth tones) 
Fairycore-Style: (whimsical forests; glowing spores; ethereal wings; mushroom clusters; enchanted flora; pastel glimmers; magical atmosphere)
Goblincore-Style: (earthy chaos; moss, roots, and stones; natural clutter; shiny trinkets; feral charm; wild textures)
Witchcore-Style: (occult mysticism; runes; herbal bundles; arcane tools; candlelight; deep violets and blacks; ritualistic atmosphere)
Angelcore-Style: (heavenly purity; feathers; clouds; halos; radiant light; soft white-pastels; serene figures)
Devilcore-Style: (infernal intensity; red-black palette; horns; fire; shadow-heavy scenes; demonic motifs; primal menace)
Dragoncore-Style: (draconic majesty; volcanic landscapes; hoards; flying dragons; smoke and ember; mythical power)
Knightcore-Style: (chivalric symbols; steel armor; heraldic banners; medieval grandeur; fortified castles; battlefield honor)
Royalcore-Style: (regal opulence; velvet and gold; ceremonial decor; grand halls; dynastic prestige; aristocratic poise)
Weirdcore-Style: (uncanny surrealism; extreme distorted pixelated spaces; intense big pixelation background; liminal oddities; dreamlike wrongness; emotional displacement realistic) 
Dreamcore-Style: (soft surrealism enviroments; floating objects; pastel haze; subconscious warped landscapes; drifting field of view on the background) 
Liminalcore-Style: (empty transitional giant spaces; flickering signs "exit "turn on and of ; monotone carpets; uncanny normalcy; sterile emptiness; threshold tension , backrooms) 
Barbiecore-Style: (hyper-glossy plastic toy shaped fantasy; saturated pinks; dollhouse perfection; playful extravagance; 90s glam elements) 
Y2K-Style: (early digital futurism; chrome sheen; translucent plastics; cyber-glam fashion)
Gothic-Style: (dark romanticism; ornate fabrics; brooding patterns; somber symbols; melancholic elegance)
Punk-Style: (DIY urban grit; patched fabrics; spikes; counterculture rebellion; distressed materials)
Grunge-Style: (raw imperfection; worn fabrics; muted neutrals; urban decay cues; angsty authenticity)
Hip-Hop-Style: (street culture; bold ; urban fashion; expressive energy; gold accents)
Streetwear-Style: (oversized silhouettes; layered textiles; logo-driven; contemporary urban sophistication)
Harajuku-Style: (eclectic street fashion; vibrant patterns; layered accessories; whimsical maximalism)
Skatecore-Style: (street athleticism; graffiti influence; loose silhouettes; scuffed textures; kinetic energy)
Melancholy-Style: (soft sorrow; muted colors; hazy distance; quiet reflection; subtle sadness; introspection)
Nostalgia-Style: (memory-tinged warmth; faded textures; retro elements; sentimental artifacts; comforting imperfection)
Serenity-Style: (calm; balanced empty space; soft gradients; gentle luminosity; tranquil stillness)
Euphoria-Style: (intense uplift; radiant glow; vibrant saturation; ecstatic motion; transcendent joy)
Anxiety-Style: (tension; sharp contrasts; unstable framing; restless asymmetry; unease)
Isolation-Style: (lone subjects; expansive emptiness; cold tones; existential detachment)
Romantic-Style: (soft allure; intimate warmth; glowing highlights; affectionate tone)
Whimsical-Style: (playful unpredictability; childlike fantasy; colorful eccentricity; buoyant energy)
Mystical-Style: (hidden symbolism; veiled knowledge; subtle glow; ritual quiet; transcendent ambiguity)
Surreal-Style: (dreamlike distortions; unexpected juxtapositions; altered spatial logic; uncanny elements)
Ethereal-Style: (soft diffusion; airy light; pale luminous accents; delicate textures; spiritual weightlessness)
Macabre-Style: (dark presence; decayed textures; death motifs; grim atmosphere)
Dystopian-Style: (structural oppression; muted metallic palette; societal collapse; bleak uniformity)
Utopian-Style: (orderly harmony; bright equilibrium; serene conceptual clarity; gentle futurism)
Apocalyptic-Style: (collapse-driven desolation; scorched fragments; dust-laden air; survival motifs)
Hopeful-Style: (soft rising light; gentle color lift; subtle rebuilding; positive ascent)
Cinematic-Moody-Style: (low-key richness; controlled darkness; selective highlights; emotionally saturated environments)
Chaotic-Style: (disordered geometry; abrupt patterns; high motion intensity; visual instability)
Minimalist-Style: (reduced visual information; clean geometry; narrow palette)
Maximalist-Style: (dense layering; bold saturation; ornamental excess; overwhelming detail)
Creepy-Style: (uncanny hints; dim environments; subtle horror cues; emotional discomfort)
Haunting-Style: (ghostly presence; echoing emptiness; spectral traces; somber tension)
Wholesome-Style: (soft joy; comforting warmth; gentle colors; approachable mood)
Cyberpunk-Style: (neon megacities; high-tech/low-life; holographic signage; surveillance culture; chrome textures; rainy streets; dense urban sprawl; digital noise; nocturnal glow)
Solarpunk-Style: (utopian eco-future; nature-technology harmony; solar arrays; lush vegetation; communal optimism; clean white-gold light; regenerative landscapes; radiant natural illumination)
Steampunk-Style: (brass machinery; steam-powered tech; leather straps; exposed gears; Victorian-industrial fantasy; ornate craftsmanship; airships; retro-futurist optimism)
Synthwave-Style: (80s sci-fi action aesthetic; neon pink/cyan grids; retro sun-set horizons; chrome ; cinematic silhouettes; nostalgic technology)
Vaporwave-Style: (digital nostalgia; pastel neon palette; 3D CGI surrealism; Greek-Roman busts; checkerboard floors; mall aesthetics; dreamy retro environment)
Dieselpunk-Style: (1930s-40s industrial dystopia; riveted metal; war machinery; deep reds and browns; zeppelins; authoritarian undertones; mechanical mass)
Atompunk-Style: (1950s space-age optimism; ray-gun futurism; chrome diners; pastel nuclear colors; retro rockets; atomic diagrams; mid-century modern futurism)
Biopunk-Style: (genetic modification dystopia; organic wet-tech; petri dishes; bioengineered organisms; fleshy textures; medical-lab aesthetic; body-horror undertones)
Afrofuturism-Style: (futurism fused with African culture; geometric patterns; cosmic motifs; radiant textiles; ancestral mythology; empowered aesthetic; advanced tech)
Cosmic-Horror-Style: (existential dread; non-Euclidean geometry; dark voids; ancient entities; distorted scale; oppressive atmospheres; unknowable vastness)
Post-Apocalyptic-Style: (civilization in ruins; scavenged survivalism; dust and rust; decayed infrastructure; abandoned vehicles; desolate landscapes; reclaimed nature)
Wasteland-Style: (barren devastation; sand-blasted terrain; skeletal remains; cracked earth; minimal vegetation; wind erosion; extreme isolation)
Space-Opera-Style: (grand interstellar adventure; ornate starships; colorful nebulas; alien civilizations; heroic scale; fleet battles; sweeping cosmic vistas)
